[ID Trabajador ,  Nombre ,  Apellido M. ,  Apellido P. ,  Antiguedad ,  Calle ,  Colonia ,  Municipio ,  Proyectos Vigentes , null, null,  Proyectos Historicos , null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[46, Matias, Navarro, Gonzalez, 1, Lerdo Sur Esq. Ignacio de la Pena No 205,Centro,Juarez, Senco - Un Innovador y Disruptivo Casco para Bomberos, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Creator - El Robot que Fabrica Hamburguesas, PAL-V - El Auto Urbano que Vuela, PAL-V - El Auto Urbano que Vuela, Urban Rigger - Residencias Flotantes para Estudiantes, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Creator - El Robot que Fabrica Hamburguesas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, CycleWash - Una Innovadora Lavadora para Bicicletas, Base - Una Cabina para Transportar a tu Mascota, Time Off - El Reloj que elimina la Ansiedad digital, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Creator - El Robot que Fabrica Hamburguesas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, null, null, null, null, null, null, null, null, null, null, null, null]
[47, Valentina, Diaz, Perez, 32, Hidalgo No 47,Totatiche,Totatiche, Virtual Tours - Una Agencia de Turismo Virtual, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Cafe X - Una Cafeteria Completamente Automatizada, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, CycleWash - Una Innovadora Lavadora para Bicicletas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Mirror - El Gimnasio que cabe en un Espejo, Creator - El Robot que Fabrica Hamburguesas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Nuro - El Vehiculo que Entregara tus Compras, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Urban Rigger - Residencias Flotantes para Estudiantes, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Nuro - El Vehiculo que Entregara tus Compras, PAL-V - El Auto Urbano que Vuela, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Nuro - El Vehiculo que Entregara tus Compras, Base - Una Cabina para Transportar a tu Mascota, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Nuro - El Vehiculo que Entregara tus Compras, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, O Wind - La Turbina que te Permite Generar Electricidad, Urban Rigger - Residencias Flotantes para Estudiantes, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, null, null, null, null, null]
[48, Miguel Angel, Hernandez, Martinez, 24, Galeana No 16,Chignahuapan,Chignahuapan, Bandi - El Robot que se Convertira en tu Guia Turistico, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, SafetyNet - La Red que Salvara a Millones de Peces, Base - Una Cabina para Transportar a tu Mascota, CycleWash - Una Innovadora Lavadora para Bicicletas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, CycleWash - Una Innovadora Lavadora para Bicicletas, Urban Rigger - Residencias Flotantes para Estudiantes, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Twinkind - La Startup que te Inmortaliza en una Estatuilla, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Infarm - Una Granja Techada, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Cafe X - Una Cafeteria Completamente Automatizada, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[49, Miguel Angel, Hernandez, Alvarez, 6, Hidalgo No 68,San Miguel,Zumpango, Senco - Un Innovador y Disruptivo Casco para Bomberos, Aura - La Sofisticada Computadora que no Tiene Monitor, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mirror - El Gimnasio que cabe en un Espejo, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[50, Matias, Navarro, Romero, 5, Vicente Guerrero No 316,Emilio Carranza,Vega de Alatorre, Aura - La Sofisticada Computadora que no Tiene Monitor, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[51, Sebastian, Jimenez, Hernandez, 32, Revolucion No 370,Irapuato Centro,Irapuato, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, SafetyNet - La Red que Salvara a Millones de Peces, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Base - Una Cabina para Transportar a tu Mascota, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Time Off - El Reloj que elimina la Ansiedad digital, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Nuro - El Vehiculo que Entregara tus Compras, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Creator - El Robot que Fabrica Hamburguesas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Mirror - El Gimnasio que cabe en un Espejo, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[52, Maria Fernanda, Ruiz, Alvarez, 21, a Diaz Ordaz No s/n,Seccion Septima,Tlacolula de Matamoros, SafetyNet - La Red que Salvara a Millones de Peces, null, null, Time Off - El Reloj que elimina la Ansiedad digital, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Nuro - El Vehiculo que Entregara tus Compras, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Infarm - Una Granja Techada, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Base - Una Cabina para Transportar a tu Mascota, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, CycleWash - Una Innovadora Lavadora para Bicicletas, Cafe X - Una Cafeteria Completamente Automatizada, CycleWash - Una Innovadora Lavadora para Bicicletas, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Mirror - El Gimnasio que cabe en un Espejo, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Time Off - El Reloj que elimina la Ansiedad digital, Infarm - Una Granja Techada, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, PAL-V - El Auto Urbano que Vuela, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, null, null, null, null, null, null, null, null, null, null, null, null, null]
[53, Daniel, Perez, Perez, 8, Ticoman No 2249,Barrio Candelaria Ticoman,Gustavo A. Madero, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, Senco - Un Innovador y Disruptivo Casco para Bomberos, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, CycleWash - Una Innovadora Lavadora para Bicicletas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, O Wind - La Turbina que te Permite Generar Electricidad, O Wind - La Turbina que te Permite Generar Electricidad, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Cafe X - Una Cafeteria Completamente Automatizada, Nuro - El Vehiculo que Entregara tus Compras, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[54, Leonardo, Munoz, Hernandez, 39, Guadalupe Victoria No 8,Cuautepec de Madero,Gustavo A. Madero, Virtual Tours - Una Agencia de Turismo Virtual, SafetyNet - La Red que Salvara a Millones de Peces, null, Piestro - El Robot que Prepara Pizzas en 3 Minutos, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Cafe X - Una Cafeteria Completamente Automatizada, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Urban Rigger - Residencias Flotantes para Estudiantes, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Mirror - El Gimnasio que cabe en un Espejo, Twinkind - La Startup que te Inmortaliza en una Estatuilla, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Base - Una Cabina para Transportar a tu Mascota, CycleWash - Una Innovadora Lavadora para Bicicletas, Base - Una Cabina para Transportar a tu Mascota, CycleWash - Una Innovadora Lavadora para Bicicletas, PAL-V - El Auto Urbano que Vuela, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[55, Mateo, Fernandez, Lopez, 19, Cordillera Arakan No 606-16,Lomas 4a Seccion,San Luis Potosi, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, PAL-V - El Auto Urbano que Vuela, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Base - Una Cabina para Transportar a tu Mascota, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[56, Regina, Gutierrez, Gomez, 6, Gral. Franciso Villa Esq. Justo Corro No s/n,Los Reyes,Tultitlan, Bandi - El Robot que se Convertira en tu Guia Turistico, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Mirror - El Gimnasio que cabe en un Espejo, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Cafe X - Una Cafeteria Completamente Automatizada, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Mirror - El Gimnasio que cabe en un Espejo, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Cafe X - Una Cafeteria Completamente Automatizada, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, CycleWash - Una Innovadora Lavadora para Bicicletas, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, O Wind - La Turbina que te Permite Generar Electricidad, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Infarm - Una Granja Techada, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[57, Matias, Navarro, Hernandez, 17, 4 Oriente No 2,San Salvador el Seco,San Salvador el Seco, Bandi - El Robot que se Convertira en tu Guia Turistico, Senco - Un Innovador y Disruptivo Casco para Bomberos, null, Base - Una Cabina para Transportar a tu Mascota, PAL-V - El Auto Urbano que Vuela, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Time Off - El Reloj que elimina la Ansiedad digital, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Nuro - El Vehiculo que Entregara tus Compras, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Base - Una Cabina para Transportar a tu Mascota, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[58, Santiago, Martinez, Fernandez, 29, Juarez No 302,Villas de Metepec San Mateo,San Mateo Atenco, Virtual Tours - Una Agencia de Turismo Virtual, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, null, PAL-V - El Auto Urbano que Vuela, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, CycleWash - Una Innovadora Lavadora para Bicicletas, Urban Rigger - Residencias Flotantes para Estudiantes, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Base - Una Cabina para Transportar a tu Mascota, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, Infarm - Una Granja Techada, AIRO - El Vehiculo que Limpia la Contaminacion de Otros Autos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[59, Alexander, Gonzalez, Perez, 31, Cruz Verde No 54a,Cuauhtemoc,La Magdalena Contreras, Mom - La Incubadora Economica que Salvara 1 Millon de Vidas, SafetyNet - La Red que Salvara a Millones de Peces, null, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Mirror - El Gimnasio que cabe en un Espejo, Base - Una Cabina para Transportar a tu Mascota, Cafe X - Una Cafeteria Completamente Automatizada, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, Creator - El Robot que Fabrica Hamburguesas, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Cafe X - Una Cafeteria Completamente Automatizada, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Urban Rigger - Residencias Flotantes para Estudiantes, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Cafe X - Una Cafeteria Completamente Automatizada, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Creator - El Robot que Fabrica Hamburguesas, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Cafe X - Una Cafeteria Completamente Automatizada, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, null, null, null, null, null, null, null, null]
[60, Daniel, Perez, Torres, 35, Carr Mex-Texcoco Km 29 No s/n,San Vicente Chicoloapan de Juarez Centro,Chicoloapan, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, null, null, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, Infarm - Una Granja Techada, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Mirror - El Gimnasio que cabe en un Espejo, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, CycleWash - Una Innovadora Lavadora para Bicicletas, Mashambas - El Rascacielos que Planea Alimentar a todo un Pueblo en Africa, At Skin - El Gagdet que Convierte tu Smartphone en Escaner de Piel, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, PAL-V - El Auto Urbano que Vuela, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Infarm - Una Granja Techada, Nuro - El Vehiculo que Entregara tus Compras, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Infarm - Una Granja Techada, Piestro - El Robot que Prepara Pizzas en 3 Minutos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[61, Valentina, Diaz, Lopez, 14, Bosque de Bolognia No s/n,Bosques del Lago,Cuautitlan Izcalli, Magic Leap - Un Revolucionario Gadget de Realidad Mixta, SafetyNet - La Red que Salvara a Millones de Peces, SafetyNet - La Red que Salvara a Millones de Peces, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Project Circleg - La Startup que crea Protesis Accesibles y Ecologicas, CycleWash - Una Innovadora Lavadora para Bicicletas, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Wheelys 247 - Una Tienda de Conveniencia sin Empleados, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Infarm - Una Granja Techada, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[62, Regina, Gutierrez, Hernandez, 31, Ermita Iztapalapa No 4168,Santa Martha Acatitla,Iztapalapa, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, null, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Time Off - El Reloj que elimina la Ansiedad digital, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Cafe X - Una Cafeteria Completamente Automatizada, Piestro - El Robot que Prepara Pizzas en 3 Minutos, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, O Wind - La Turbina que te Permite Generar Electricidad, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, CycleWash - Una Innovadora Lavadora para Bicicletas, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Aim - La Primer Generacion de Hospitales Ambulantes y Autonomos, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Twinkind - La Startup que te Inmortaliza en una Estatuilla, Base - Una Cabina para Transportar a tu Mascota, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Othalo - El Proyecto que Quiere Construir Comunidades de Plastico, Nuro - El Vehiculo que Entregara tus Compras, Creator - El Robot que Fabrica Hamburguesas, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Infarm - Una Granja Techada, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Proteon - La Maquina Expendedora que Prepara tu Shake de Proteina, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, CycleWash - Una Innovadora Lavadora para Bicicletas, Cafe X - Una Cafeteria Completamente Automatizada, null, null, null, null, null, null, null, null]
[63, Ximena, Alvarez, Gomez, 3, 5 No 199,Guadalupe Victoria,Mexicali, Aura - La Sofisticada Computadora que no Tiene Monitor, Gentlewasher - La Lavadora Portatil que No Utiliza Electricidad, null, Creator - El Robot que Fabrica Hamburguesas, Time Off - El Reloj que elimina la Ansiedad digital, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Base - Una Cabina para Transportar a tu Mascota, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[64, Matias, Navarro, Romero, 13, Lazaro Cardenas No 85,Seccion 1a,San Pedro Pochutla, Aura - La Sofisticada Computadora que no Tiene Monitor, SafetyNet - La Red que Salvara a Millones de Peces, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Time Off - El Reloj que elimina la Ansiedad digital, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null, null]
[65, Daniel, Perez, Fernandez, 11, Puebla No 22,Ciudad Dolores Hidalgo,Dolores Hidalgo Cuna de la Independencia Nacional, Robomart - El Supermercado Autonomo que Llega hasta tu Casa, null, null, YouWho - El Kit que Revela tu Pasado a traves de la Saliva, Sodapop - La Bocina que Convierte Botellas de Plastico en Amplificadores, Time Off - El Reloj que elimina la Ansiedad digital, Nuro - El Vehiculo que Entregara tus Compras, Microbial Home - Una Cocina que Funciona con Desperdicios Organicos, Walkcar - El Vehículo Electrico que tiene el Tamaño de una Laptop, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Brewbot - La Maquina que te Permite Hacer tu Propia Cerveza en Casa, BVG Adidas - Los Sneakers que te dan Acceso Ilimitado al Transporte Publico, Infarm - Una Granja Techada, Cafe X - Una Cafeteria Completamente Automatizada, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Plenty - La Startup que Crece Vegetales en Pequeños Espacios Techados, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Bios - El Servicio que te Convierte en un Árbol Despues de Morir, Cafe X - Una Cafeteria Completamente Automatizada, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Zipline - Una Flotilla de Drones Transportadores de Sangre y Medicinas, Urban Cultivator - El Gadget que te Permite Crecer Hierbas en tu Cocina, The Tyre Collective - El Dispositivo que Elimina la Contaminación de las Llantas, Urban Rigger - Residencias Flotantes para Estudiantes, Mimica - Las Etiquetas Inteligentes que Reducen el Desperdicio de Alimentos, Lilium - proyecto que Convertir los Techos de la Ciudad en Aeropuertos, Precious Plastic - Un Proyecto en Busca de que Todos Podamos Reciclar, Ulmer Nest - Refugios Inteligentes para Personas sin Hogar, PAL-V - El Auto Urbano que Vuela, Petit Pli - Ropa Infantil que Crece Junto con tus Hijos, Eli - El Micro Vehículo que Va a Transformar la Movilidad Urbana, O Wind - La Turbina que te Permite Generar Electricidad, Tikku - El Edificio que Cabe en un Cajon de Estacionamiento, Time Off - El Reloj que elimina la Ansiedad digital, null, null, null, null, null, null, null, null]
